Date,Adj Close
2016-12-30,1515.0783689999998
2017-01-03,1526.6290279999998
2017-01-04,1520.853638
2017-01-05,1510.2653810000002
2017-01-06,1510.2653810000002
2017-01-09,1519.890991
2017-01-10,1519.890991
2017-01-11,1523.741333
2017-01-12,1537.217285
2017-01-13,1541.067505
2017-01-16,1551.6557619999999
2017-01-17,1518.928467
2017-01-18,1492.939331
2017-01-19,1476.575684
2017-01-20,1481.388428
2017-01-23,1476.575684
2017-01-24,1481.388428
2017-01-25,1487.163818
2017-01-26,1474.6503910000001
2017-01-27,1491.01416
2017-01-30,1489.088989
2017-01-31,1471.762817
2017-02-01,1474.6503910000001
2017-02-02,1494.864258
2017-02-03,1496.789429
2017-02-06,1499.6772460000002
2017-02-07,1501.602295
2017-02-08,1501.602295
2017-02-09,1505.4526369999999
2017-02-10,1506.415283
2017-02-13,1509.302856
2017-02-14,1506.415283
2017-02-15,1517.965942
2017-02-16,1537.217285
2017-02-17,1547.80542
2017-02-20,1547.80542
2017-02-21,1527.591675
2017-02-22,1542.030151
2017-02-23,1533.366943
2017-02-24,1533.366943
2017-02-27,1541.067505
2017-02-28,1537.217285
2017-03-01,1558.393677
2017-03-02,1562.244019
2017-03-03,1553.580933
2017-03-06,1544.917725
2017-03-07,1548.768066
2017-03-08,1560.3188480000001
2017-03-09,1559.356079
2017-03-10,1565.131714
2017-03-13,1576.682373
2017-03-14,1572.832275
2017-03-15,1577.64502
2017-03-16,1569.944458
2017-03-17,1580.532715
2017-03-20,1579.5701900000001
2017-03-21,1565.131714
2017-03-22,1563.206421
2017-03-23,1567.0566410000001
2017-03-24,1574.757324
2017-03-27,1570.907104
2017-03-28,1563.206421
2017-03-29,1561.2813720000001
2017-03-30,1561.2813720000001
2017-03-31,1567.0566410000001
2017-04-03,1559.356079
2017-04-04,1559.356079
2017-04-05,1543.955322
2017-04-06,1548.768066
2017-04-07,1556.4685060000002
2017-04-10,1542.030151
2017-04-11,1553.580933
2017-04-12,1568.0192869999998
2017-04-13,1560.3188480000001
2017-04-18,1521.816284
2017-04-19,1527.591675
2017-04-20,1525.666382
2017-04-21,1536.254761
2017-04-24,1579.5701900000001
2017-04-25,1588.233154
2017-04-26,1590.158325
2017-04-27,1605.559326
2017-04-28,1596.89624
2017-05-02,1621.923096
2017-05-03,1610.37207
2017-05-04,1618.072632
2017-05-05,1629.623657
2017-05-08,1617.110229
2017-05-09,1625.773193
2017-05-10,1611.334839
2017-05-11,1608.4472660000001
2017-05-12,1623.848145
2017-05-15,1616.147705
2017-05-16,1641.174316
2017-05-17,1630.586304
2017-05-18,1597.8588869999999
2017-05-19,1569.944458
2017-05-22,1584.3829349999999
2017-05-23,1595.933716
2017-05-24,1603.634155
2017-05-25,1584.3829349999999
2017-05-26,1579.5701900000001
2017-05-30,1554.543335
2017-05-31,1557.431274
2017-06-01,1550.693237
2017-06-02,1540.10498
2017-06-05,1526.6290279999998
2017-06-06,1548.768066
2017-06-07,1531.441895
2017-06-08,1541.067505
2017-06-09,1562.244019
2017-06-12,1554.543335
2017-06-13,1553.580933
2017-06-14,1559.356079
2017-06-15,1556.4685060000002
2017-06-16,1553.580933
2017-06-19,1573.794678
2017-06-20,1571.8696289999998
2017-06-21,1570.907104
2017-06-22,1569.873657
2017-06-23,1579.630493
2017-06-26,1584.996704
2017-06-27,1579.923218
2017-06-28,1573.776367
2017-06-29,1538.651855
2017-06-30,1536.700439
2017-07-03,1538.651855
2017-07-04,1531.8220210000002
2017-07-05,1536.700439
2017-07-06,1523.0407710000002
2017-07-07,1527.919189
2017-07-10,1534.749023
2017-07-11,1506.454346
2017-07-12,1531.8220210000002
2017-07-13,1550.359985
2017-07-14,1549.3842769999999
2017-07-17,1525.967896
2017-07-18,1494.7460939999999
2017-07-19,1499.6245119999999
2017-07-20,1499.6245119999999
2017-07-21,1480.11084
2017-07-24,1477.1838380000002
2017-07-25,1484.989258
2017-07-26,1482.0622560000002
2017-07-27,1499.6245119999999
2017-07-28,1470.3540039999998
2017-07-31,1470.3540039999998
2017-08-01,1490.8432619999999
2017-08-02,1478.159424
2017-08-03,1489.867676
2017-08-04,1496.69751
2017-08-07,1484.989258
2017-08-08,1493.770264
2017-08-09,1494.7460939999999
2017-08-10,1482.0622560000002
2017-08-11,1480.11084
2017-08-14,1458.645752
2017-08-15,1479.13501
2017-08-16,1491.819092
2017-08-17,1496.69751
2017-08-18,1478.159424
2017-08-21,1477.1838380000002
2017-08-22,1486.940674
2017-08-23,1484.989258
2017-08-24,1487.91626
2017-08-25,1483.037842
2017-08-29,1478.159424
2017-08-30,1486.940674
2017-08-31,1516.2110599999999
2017-09-01,1512.30835
2017-09-04,1500.6000980000001
2017-09-05,1487.91626
2017-09-06,1483.037842
2017-09-07,1483.037842
2017-09-08,1473.2810060000002
2017-09-11,1484.013428
2017-09-12,1484.013428
2017-09-13,1495.72168
2017-09-14,1423.52124
2017-09-15,1410.83728
2017-09-18,1422.545532
2017-09-19,1442.059082
2017-09-20,1445.961914
2017-09-21,1444.986206
2017-09-22,1459.62146
2017-09-25,1448.888916
2017-09-26,1453.767334
2017-09-27,1458.645752
2017-09-28,1464.4998779999999
2017-09-29,1462.548584
2017-10-02,1470.3540039999998
2017-10-03,1479.13501
2017-10-04,1488.891846
2017-10-05,1487.91626
2017-10-06,1506.454346
2017-10-09,1500.6000980000001
2017-10-10,1512.30835
2017-10-11,1513.283936
2017-10-12,1525.967896
2017-10-13,1498.648682
2017-10-16,1506.454346
2017-10-17,1499.6245119999999
2017-10-18,1517.186768
2017-10-19,1524.016602
2017-10-20,1527.919189
2017-10-23,1528.89502
2017-10-24,1517.186768
2017-10-25,1502.551514
2017-10-26,1517.186768
2017-10-27,1559.1411130000001
2017-10-30,1547.432861
2017-10-31,1547.432861
2017-11-01,1524.9921880000002
2017-11-02,1540.603149
2017-11-03,1564.995239
2017-11-06,1572.800659
2017-11-07,1569.873657
2017-11-08,1578.654785
2017-11-09,1589.387329
2017-11-10,1594.2657470000001
2017-11-13,1583.533203
2017-11-14,1568.897949
2017-11-15,1545.481567
2017-11-16,1509.3813480000001
2017-11-17,1520.11377
2017-11-20,1517.186768
2017-11-21,1512.30835
2017-11-22,1511.332764
2017-11-23,1514.2597660000001
2017-11-24,1539.627441
2017-11-27,1533.7734380000002
2017-11-28,1551.335693
2017-11-29,1520.11377
2017-11-30,1500.6000980000001
2017-12-01,1489.867676
2017-12-04,1500.6000980000001
2017-12-05,1503.5271
2017-12-06,1513.283936
2017-12-07,1519.138184
2017-12-08,1534.749023
2017-12-11,1526.9436039999998
2017-12-12,1564.995239
2017-12-13,1563.004883
2017-12-14,1547.432861
2017-12-15,1562.068115
2017-12-18,1559.1411130000001
2017-12-19,1554.262695
2017-12-20,1555.2384029999998
2017-12-21,1567.922241
2017-12-22,1558.165405
2017-12-27,1582.557495
2017-12-28,1579.630493
2017-12-29,1596.217041
2018-01-02,1560.604614
2018-01-03,1595.729248
2018-01-04,1605.901123
2018-01-05,1618.661987
2018-01-08,1619.643555
2018-01-09,1639.275635
2018-01-10,1645.6561279999999
2018-01-11,1635.349243
2018-01-12,1645.6561279999999
2018-01-15,1631.913574
2018-01-16,1633.876709
2018-01-17,1631.422852
2018-01-18,1615.2264400000001
2018-01-19,1637.3123779999999
2018-01-22,1621.606812
2018-01-23,1618.171143
2018-01-24,1601.4838869999999
2018-01-25,1588.232422
2018-01-26,1608.845947
2018-01-29,1608.3551029999999
2018-01-30,1600.502319
2018-01-31,1593.140259
2018-02-01,1574.489868
2018-02-02,1566.637085
2018-02-05,1549.4589839999999
2018-02-06,1499.888062
2018-02-07,1539.642944
2018-02-08,1505.77771
2018-02-09,1489.090576
2018-02-12,1503.32373
2018-02-13,1490.0720210000002
2018-02-14,1499.888062
2018-02-15,1518.047729
2018-02-16,1528.354492
2018-02-19,1511.176514
2018-02-20,1530.317749
2018-02-21,1547.49585
2018-02-22,1534.734985
2018-02-23,1534.2441410000001
2018-02-26,1546.0233150000001
2018-02-27,1528.845459
2018-02-28,1527.373047
2018-03-01,1505.77771
2018-03-02,1492.526123
2018-03-05,1488.1088869999999
2018-03-06,1494.48938
2018-03-07,1511.667358
2018-03-08,1534.2441410000001
2018-03-09,1551.422241
2018-03-12,1566.637085
2018-03-13,1559.275024
2018-03-14,1554.857788
2018-03-15,1580.870361
2018-03-16,1575.471558
2018-03-19,1571.545044
2018-03-20,1580.870361
2018-03-21,1563.201416
2018-03-22,1530.317749
2018-03-23,1512.158203
2018-03-26,1484.673218
2018-03-27,1517.0661619999998
2018-03-28,1516.084595
2018-03-29,1509.213257
2018-04-03,1493.998413
2018-04-04,1480.2561039999998
2018-04-05,1516.084595
2018-04-06,1506.268555
2018-04-09,1512.648926
2018-04-10,1539.642944
2018-04-11,1523.9373779999999
2018-04-12,1516.575317
2018-04-13,1520.992554
2018-04-16,1521.483398
2018-04-17,1525.40979
2018-04-18,1541.606201
2018-04-19,1546.0233150000001
2018-04-20,1576.94397
2018-04-23,1609.8276369999999
2018-04-24,1600.0115970000002
2018-04-25,1591.6678470000002
2018-04-26,1604.919556
2018-04-27,1637.3123779999999
2018-04-30,1636.330811
2018-05-01,1659.889282
2018-05-02,1657.926025
2018-05-03,1657.926025
2018-05-04,1673.631714
2018-05-08,1686.883301
2018-05-09,1706.024536
2018-05-10,1725.656616
2018-05-11,1704.0614010000002
2018-05-14,1683.447632
2018-05-15,1680.012085
2018-05-16,1677.558105
2018-05-17,1771.301147
2018-05-18,1786.0251460000002
2018-05-21,1801.2399899999998
2018-05-22,1815.963989
2018-05-23,1816.945679
2018-05-24,1831.1788329999997
2018-05-25,1825.780029
2018-05-29,1787.988403
2018-05-30,1800.749268
2018-05-31,1807.620361
2018-06-01,1825.780029
2018-06-04,1843.448853
2018-06-05,1844.43042
2018-06-06,1855.2281489999998
2018-06-07,1853.7556149999998
2018-06-08,1848.356812
2018-06-11,1836.577637
2018-06-12,1825.780029
2018-06-13,1839.031738
2018-06-14,1847.375244
2018-06-15,1834.123657
2018-06-18,1843.9396969999998
2018-06-19,1828.7248539999998
2018-06-20,1833.141968
2018-06-21,1814.917969
2018-06-22,1844.246948
2018-06-25,1817.9005129999998
2018-06-26,1817.9005129999998
2018-06-27,1843.2528079999997
2018-06-28,1852.697632
2018-06-29,1863.633911
2018-07-02,1854.1889649999998
2018-07-03,1869.5991210000002
2018-07-04,1857.171631
2018-07-05,1879.0440670000003
2018-07-06,1887.4947510000002
2018-07-09,1895.945557
2018-07-10,1910.858521
2018-07-11,1887.4947510000002
2018-07-12,1909.36731
2018-07-13,1895.945557
2018-07-16,1886.9976809999998
2018-07-17,1896.9396969999998
2018-07-18,1912.846924
2018-07-19,1921.297729
2018-07-20,1921.297729
2018-07-23,1926.268677
2018-07-24,1918.812256
2018-07-25,1895.945557
2018-07-26,1899.922363
2018-07-27,1887.4947510000002
2018-07-30,1874.57019
2018-07-31,1863.136841
2018-08-01,1830.825195
2018-08-02,1836.293335
2018-08-03,1854.6860350000002
2018-08-06,1856.177368
2018-08-07,1856.674438
2018-08-08,1878.049805
2018-08-09,1890.4774170000003
2018-08-10,1889.980347
2018-08-13,1890.9744870000002
2018-08-14,1888.986084
2018-08-15,1869.5991210000002
2018-08-16,1893.459961
2018-08-17,1890.9744870000002
2018-08-20,1888.986084
2018-08-21,1878.546997
2018-08-22,1886.00354
2018-08-23,1896.9396969999998
2018-08-24,1894.9512940000002
2018-08-28,1913.841187
2018-08-29,1931.2397460000002
2018-08-30,1923.7832030000002
2018-08-31,1908.8701170000002
2018-09-03,1920.800659
2018-09-04,1907.378906
2018-09-05,1883.0208739999998
2018-09-06,1871.090454
2018-09-07,1879.0440670000003
2018-09-10,1908.8701170000002
2018-09-11,1920.800659
2018-09-12,1927.262939
2018-09-13,1916.3266600000002
2018-09-14,1933.72522
2018-09-17,1909.36731
2018-09-18,1888.986084
2018-09-19,1896.442627
2018-09-20,1912.846924
2018-09-21,1935.713623
2018-09-24,1933.2281489999998
2018-09-25,1935.2165530000002
2018-09-26,1948.6383059999998
2018-09-27,1962.060059
2018-09-28,1959.077393
2018-10-01,1976.973022
2018-10-02,1955.597656
2018-10-03,1956.5919190000002
2018-10-04,1924.280273
2018-10-05,1884.512207
2018-10-08,1850.2121579999998
2018-10-09,1860.154175
2018-10-10,1754.768677
2018-10-11,1718.480225
2018-10-12,1741.843994
2018-10-15,1722.9542239999998
2018-10-16,1796.5251460000002
2018-10-17,1797.022339
2018-10-18,1773.6585690000002
2018-10-19,1780.12085
2018-10-22,1786.08606
2018-10-23,1739.855591
2018-10-24,1756.2600100000002
2018-10-25,1749.797607
2018-10-26,1741.843994
2018-10-29,1769.6817629999998
2018-10-30,1775.6469730000001
2018-10-31,1792.05127
2018-11-01,1768.6875
2018-11-02,1752.780273
2018-11-05,1761.7280269999999
2018-11-06,1780.61792
2018-11-07,1814.420898
2018-11-08,1809.9468989999998
2018-11-09,1804.478882
2018-11-12,1782.606323
2018-11-13,1862.639771
2018-11-14,1820.386108
2018-11-15,1832.8135989999998
2018-11-16,1868.1077879999998
2018-11-19,1834.304932
2018-11-20,1788.5715329999998
2018-11-21,1817.4034420000003
2018-11-22,1822.374512
2018-11-23,1838.778809
2018-11-26,1859.160034
2018-11-27,1856.674438
2018-11-28,1873.5759280000002
2018-11-29,1886.00354
2018-11-30,1895.448364
2018-12-03,1938.696289
2018-12-04,1936.707886
2018-12-05,1873.078857
2018-12-06,1833.3106690000002
2018-12-07,1851.703491
2018-12-10,1836.293335
2018-12-11,1868.1077879999998
2018-12-12,1890.4774170000003
2018-12-13,1888.489014
2018-12-14,1884.512207
2018-12-17,1863.633911
2018-12-18,1848.223755
2018-12-19,1849.715088
2018-12-20,1852.200562
2018-12-21,1844.246948
2018-12-24,1852.200562
2018-12-27,1832.316528
2018-12-28,1874.072998
2018-12-31,1893.957153
2019-01-02,1872.581787
2019-01-03,1850.5
2019-01-04,1890.5
2019-01-07,1879.5
2019-01-08,1887.5
2019-01-09,1901.0
2019-01-10,1912.5
2019-01-11,1912.5
2019-01-14,1877.0
2019-01-15,1877.5
2019-01-16,1874.5
2019-01-17,1908.0
2019-01-18,1943.5
2019-01-21,1957.5
2019-01-22,1945.0
2019-01-23,1950.0
2019-01-24,1922.0
2019-01-25,1905.0
2019-01-28,1884.0
2019-01-29,1930.0
2019-01-30,1928.5
2019-01-31,1912.0
2019-02-01,1954.5
2019-02-04,1969.5
2019-02-05,2004.0
2019-02-06,1984.5
2019-02-07,1970.5
2019-02-08,1978.0
2019-02-11,2000.0
2019-02-12,2009.0
2019-02-13,2022.0
2019-02-14,2042.0
2019-02-15,2027.0
2019-02-18,2031.0
