Date,Adj Close
2018-06-25,259.083191
2018-06-26,255.21331800000002
2018-06-27,254.816376
2018-06-28,255.114075
2018-06-29,254.717178
2018-07-02,254.121796
2018-07-03,256.60247799999996
2018-07-04,255.21331800000002
2018-07-05,257.495544
2018-07-06,258.090912
2018-07-09,257.892426
2018-07-10,252.73260499999998
2018-07-11,252.633392
2018-07-12,253.4272
2018-07-13,253.4272
2018-07-16,252.83183300000002
2018-07-17,254.51870699999998
2018-07-18,254.419479
2018-07-19,255.808655
2018-07-20,256.800934
2018-07-23,255.907883
2018-07-24,254.022568
2018-07-25,255.51098599999997
2018-07-26,255.51098599999997
2018-07-27,255.610214
2018-07-30,253.92334
2018-07-31,258.289337
2018-08-01,255.808655
2018-08-02,255.610214
2018-08-03,257.495544
2018-08-06,257.396301
2018-08-07,257.991669
2018-08-08,260.07547
2018-08-09,262.953033
2018-08-10,264.143799
2018-08-13,260.77002000000005
2018-08-14,257.991669
2018-08-15,252.534149
2018-08-16,254.22103900000002
2018-08-17,254.51870699999998
2018-08-20,253.92334
2018-08-21,253.030289
2018-08-22,254.121796
2018-08-23,251.74032599999998
2018-08-24,252.633392
2018-08-28,256.205597
2018-08-29,247.969681
2018-08-30,242.80984500000002
2018-08-31,244.59594700000002
2018-09-03,243.107529
2018-09-04,241.619125
2018-09-05,238.443848
2018-09-06,238.046921
2018-09-07,237.054642
2018-09-10,238.54306
2018-09-11,234.970871
2018-09-12,235.96315
2018-09-13,232.68864399999998
2018-09-14,232.49018900000002
2018-09-17,233.28401200000002
2018-09-18,233.28401200000002
2018-09-19,233.97860699999998
2018-09-20,237.054642
2018-09-21,234.970871
2018-09-24,237.550781
2018-09-25,239.634567
2018-09-26,242.01602200000002
2018-09-27,239.73381
2018-09-28,237.947708
2018-10-01,234.871643
2018-10-02,233.383224
2018-10-03,213.33926400000001
2018-10-04,211.75161699999998
2018-10-05,213.14080800000002
2018-10-08,208.477127
2018-10-09,213.636948
2018-10-10,214.52999900000003
2018-10-11,218.30000299999998
2018-10-12,216.899994
2018-10-15,216.0
2018-10-16,208.600006
2018-10-17,208.800003
2018-10-18,209.100006
2018-10-19,214.600006
2018-10-22,213.0
2018-10-23,214.30000299999998
2018-10-24,215.30000299999998
2018-10-25,215.30000299999998
2018-10-26,212.80000299999998
2018-10-29,212.5
2018-10-30,215.0
2018-10-31,213.30000299999998
2018-11-01,217.899994
2018-11-02,216.100006
2018-11-05,217.399994
2018-11-06,212.19999700000002
2018-11-07,215.69999700000002
2018-11-08,218.600006
2018-11-09,218.69999700000002
2018-11-12,215.19999700000002
2018-11-13,214.19999700000002
2018-11-14,212.399994
2018-11-15,203.100006
2018-11-16,203.899994
2018-11-19,205.399994
2018-11-20,204.0
2018-11-21,207.199997
2018-11-22,201.300003
2018-11-23,202.100006
2018-11-26,200.600006
2018-11-27,198.300003
2018-11-28,197.25
2018-11-29,200.0
2018-11-30,197.550003
2018-12-03,197.449997
2018-12-04,197.0
2018-12-05,199.0
2018-12-06,193.75
2018-12-07,199.050003
2018-12-10,196.449997
2018-12-11,197.25
2018-12-12,197.149994
2018-12-13,198.600006
2018-12-14,192.899994
2018-12-17,190.25
2018-12-18,194.199997
2018-12-19,192.949997
2018-12-20,191.899994
2018-12-21,193.75
2018-12-24,190.0
2018-12-27,189.550003
2018-12-28,192.100006
2018-12-31,190.100006
2019-01-02,191.550003
2019-01-03,199.350006
2019-01-04,197.399994
2019-01-07,202.5
2019-01-08,208.100006
2019-01-09,211.80000299999998
2019-01-10,216.399994
2019-01-11,218.0
2019-01-14,218.0
2019-01-15,218.100006
2019-01-16,220.399994
2019-01-17,219.100006
2019-01-18,224.5
2019-01-21,220.69999700000002
2019-01-22,220.399994
2019-01-23,223.600006
2019-01-24,222.80000299999998
2019-01-25,224.899994
2019-01-28,221.0
2019-01-29,220.899994
2019-01-30,223.19999700000002
2019-01-31,223.100006
2019-02-01,222.0
2019-02-04,221.5
2019-02-05,225.69999700000002
2019-02-06,229.69999700000002
2019-02-07,227.80000299999998
2019-02-08,224.19999700000002
2019-02-11,225.0
2019-02-12,223.5
2019-02-13,219.19999700000002
2019-02-14,217.899994
2019-02-15,224.19999700000002
2019-02-18,223.30000299999998
